Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [2079/4000], Average Loss: 0.011799, Current_LR:0.0002
Epoch [2080/4000], Average Loss: 0.011715, Current_LR:0.0002
Epoch [2081/4000], Average Loss: 0.011701, Current_LR:0.0002
Epoch [2082/4000], Average Loss: 0.011473, Current_LR:0.0002
Epoch [2083/4000], Average Loss: 0.011729, Current_LR:0.0002
Epoch [2084/4000], Average Loss: 0.011777, Current_LR:0.0002
Epoch [2085/4000], Average Loss: 0.011678, Current_LR:0.0002
Epoch [2086/4000], Average Loss: 0.011842, Current_LR:0.0002
Epoch [2087/4000], Average Loss: 0.011559, Current_LR:0.0002
Epoch [2088/4000], Average Loss: 0.011691, Current_LR:0.0002
Epoch [2089/4000], Average Loss: 0.011855, Current_LR:0.0002
Epoch [2090/4000], Average Loss: 0.011758, Current_LR:0.0002
Epoch [2091/4000], Average Loss: 0.011772, Current_LR:0.0002
Epoch [2092/4000], Average Loss: 0.011627, Current_LR:0.0002
Epoch [2093/4000], Average Loss: 0.011655, Current_LR:0.0002
Epoch [2094/4000], Average Loss: 0.011770, Current_LR:0.0002
Epoch [2095/4000], Average Loss: 0.011670, Current_LR:0.0002
Epoch [2096/4000], Average Loss: 0.011845, Current_LR:0.0002
Epoch [2097/4000], Average Loss: 0.012009, Current_LR:0.0002
Epoch [2098/4000], Average Loss: 0.011675, Current_LR:0.0002
Epoch [2099/4000], Average Loss: 0.011879, Current_LR:0.0002
Epoch [2100/4000], Average Loss: 0.011739, Current_LR:0.0002
Epoch [2101/4000], Average Loss: 0.011520, Current_LR:0.0002
Epoch [2102/4000], Average Loss: 0.011601, Current_LR:0.0002
Epoch [2103/4000], Average Loss: 0.011847, Current_LR:0.0002
Epoch [2104/4000], Average Loss: 0.011529, Current_LR:0.0002
Epoch [2105/4000], Average Loss: 0.011534, Current_LR:0.0002
Epoch [2106/4000], Average Loss: 0.011587, Current_LR:0.0002
Epoch [2107/4000], Average Loss: 0.011597, Current_LR:0.0002
Epoch [2108/4000], Average Loss: 0.011602, Current_LR:0.0002
Epoch [2109/4000], Average Loss: 0.011860, Current_LR:0.0002
Epoch [2110/4000], Average Loss: 0.011577, Current_LR:0.0002
Epoch [2111/4000], Average Loss: 0.011471, Current_LR:0.0002
Epoch [2112/4000], Average Loss: 0.011699, Current_LR:0.0002
Epoch [2113/4000], Average Loss: 0.011685, Current_LR:0.0002
Epoch [2114/4000], Average Loss: 0.011805, Current_LR:0.0002
Epoch [2115/4000], Average Loss: 0.011662, Current_LR:0.0002
Epoch [2116/4000], Average Loss: 0.011746, Current_LR:0.0002
Epoch [2117/4000], Average Loss: 0.011546, Current_LR:0.0002
Epoch [2118/4000], Average Loss: 0.011625, Current_LR:0.0002
Epoch [2119/4000], Average Loss: 0.011640, Current_LR:0.0002
Epoch [2120/4000], Average Loss: 0.011596, Current_LR:0.0002
Epoch [2121/4000], Average Loss: 0.011502, Current_LR:0.0002
Epoch [2122/4000], Average Loss: 0.011615, Current_LR:0.0002
Epoch [2123/4000], Average Loss: 0.011773, Current_LR:0.0002
Epoch [2124/4000], Average Loss: 0.011600, Current_LR:0.0002
Epoch [2125/4000], Average Loss: 0.011503, Current_LR:0.0002
Epoch [2126/4000], Average Loss: 0.011495, Current_LR:0.0002
Epoch [2127/4000], Average Loss: 0.011797, Current_LR:0.0002
Epoch [2128/4000], Average Loss: 0.011534, Current_LR:0.0002
Epoch [2129/4000], Average Loss: 0.011498, Current_LR:0.0002
Epoch [2130/4000], Average Loss: 0.011406, Current_LR:0.0002
Epoch [2131/4000], Average Loss: 0.011639, Current_LR:0.0002
Epoch [2132/4000], Average Loss: 0.011541, Current_LR:0.0002
Epoch [2133/4000], Average Loss: 0.011653, Current_LR:0.0002
Epoch [2134/4000], Average Loss: 0.011726, Current_LR:0.0002
Epoch [2135/4000], Average Loss: 0.011636, Current_LR:0.0002
Epoch [2136/4000], Average Loss: 0.011635, Current_LR:0.0002
Epoch [2137/4000], Average Loss: 0.011782, Current_LR:0.0002
Epoch [2138/4000], Average Loss: 0.011743, Current_LR:0.0002
Epoch [2139/4000], Average Loss: 0.011812, Current_LR:0.0002
Epoch [2140/4000], Average Loss: 0.011624, Current_LR:0.0002
Epoch [2141/4000], Average Loss: 0.011767, Current_LR:0.0002
Epoch [2142/4000], Average Loss: 0.011635, Current_LR:0.0002
Epoch [2143/4000], Average Loss: 0.011461, Current_LR:0.0002
Epoch [2144/4000], Average Loss: 0.011607, Current_LR:0.0002
Epoch [2145/4000], Average Loss: 0.011389, Current_LR:0.0002
Epoch [2146/4000], Average Loss: 0.011621, Current_LR:0.0002
Epoch [2147/4000], Average Loss: 0.011698, Current_LR:0.0002
Epoch [2148/4000], Average Loss: 0.011375, Current_LR:0.0002
Epoch [2149/4000], Average Loss: 0.011470, Current_LR:0.0002
Epoch [2150/4000], Average Loss: 0.011402, Current_LR:0.0002
Epoch [2151/4000], Average Loss: 0.011483, Current_LR:0.0002
Epoch [2152/4000], Average Loss: 0.011621, Current_LR:0.0002
